Country,Year,Percentage
United States,1965,4.36887
United States,1966,4.171402
United States,1967,4.542216
United States,1968,4.3309736
United States,1969,4.5988784
United States,1970,4.400803
United States,1971,4.614475
United States,1972,4.526047
United States,1973,4.3547597
United States,1974,4.902865
United States,1975,5.006975
United States,1976,4.5527077
United States,1977,3.549314
United States,1978,4.3275704
United States,1979,4.2914057
United States,1980,4.419221
United States,1981,4.3367486
United States,1982,5.2567115
United States,1983,5.6848154
United States,1984,5.3343606
United States,1985,4.765776
United States,1986,4.898404
United States,1987,4.2147536
United States,1988,3.6649997
United States,1989,4.3015428
United States,1990,4.7246766
United States,1991,4.7242856
United States,1992,4.261231
United States,1993,4.5714097
United States,1994,4.2548165
United States,1995,4.762141
United States,1996,5.0185714
United States,1997,5.115221
United States,1998,4.695757
United States,1999,4.5834517
United States,2000,4.027357
United States,2001,3.421371
United States,2002,4.0155067
United States,2003,4.1800404
United States,2004,4.1015115
United States,2005,4.219231
United States,2006,4.6788607
United States,2007,4.3730087
United States,2008,5.0045505
United States,2009,5.8000064
United States,2010,5.8405547
United States,2011,6.8973193
United States,2012,6.886334
United States,2013,7.1346164
United States,2014,7.262891
United States,2015,7.468743
United States,2016,8.285086
United States,2017,9.082049
United States,2018,8.964939
United States,2019,9.315263
United States,2020,10.532232
United States,2021,10.655991
China,1965,4.253407
China,1966,3.9831228
China,1967,3.818398
China,1968,4.458871
China,1969,3.7274022
China,1970,3.0095923
China,1971,3.0704048
China,1972,3.2275975
China,1973,3.417015
China,1974,3.7493546
China,1975,3.5038238
China,1976,3.3725684
China,1977,3.228714
China,1978,2.7594638
China,1979,3.0088992
China,1980,3.5661976
China,1981,4.066497
China,1982,4.4212723
China,1983,4.8234906
China,1984,4.515455
China,1985,4.44183
China,1986,4.3385277
China,1987,4.2555475
China,1988,4.3230724
China,1989,4.468027
China,1990,4.7236676
China,1991,4.424778
China,1992,4.4127016
China,1993,4.7578607
China,1994,4.952474
China,1995,5.55382
China,1996,5.143133
China,1997,5.361734
China,1998,5.4277782
China,1999,5.188286
China,2000,5.656925
China,2001,6.618624
China,2002,6.2804885
China,2003,5.3011093
China,2004,5.60094
China,2005,5.554481
China,2006,5.5779824
China,2007,5.718535
China,2008,7.268667
China,2009,6.9355316
China,2010,7.615998
China,2011,7.084204
China,2012,8.522597
China,2013,8.959421
China,2014,10.19733
China,2015,10.787498
China,2016,11.530947
China,2017,12.138821
China,2018,12.807393
China,2019,13.51596
China,2020,14.242872
China,2021,14.946244
Japan,1965,12.335087
Japan,1966,11.651081
Japan,1967,8.7938595
Japan,1968,8.451984
Japan,1969,7.6118827
Japan,1970,6.8364344
Japan,1971,7.1661816
Japan,1972,6.9147363
Japan,1973,4.894682
Japan,1974,6.03098
Japan,1975,6.3732066
Japan,1976,6.1613503
Japan,1977,5.355945
Japan,1978,4.956838
Japan,1979,5.5059476
Japan,1980,6.194887
Japan,1981,6.2369404
Japan,1982,6.7352734
Japan,1983,6.9266505
Japan,1984,5.621934
Japan,1985,6.3616724
Japan,1986,6.29662
Japan,1987,5.851933
Japan,1988,6.5230265
Japan,1989,6.458432
Japan,1990,5.605645
Japan,1991,5.9171295
Japan,1992,5.080175
Japan,1993,5.6661205
Japan,1994,4.097034
Japan,1995,4.652009
Japan,1996,4.532676
Japan,1997,4.9516325
Japan,1998,5.170876
Japan,1999,4.8562875
Japan,2000,4.8274536
Japan,2001,4.716366
Japan,2002,4.702637
Japan,2003,5.3320413
Japan,2004,5.25767
Japan,2005,4.790323
Japan,2006,5.3090086
Japan,2007,4.7619534
Japan,2008,4.830859
Japan,2009,5.021396
Japan,2010,5.684884
Japan,2011,5.733157
Japan,2012,5.6502047
Japan,2013,6.1299677
Japan,2014,6.9359174
Japan,2015,8.068797
Japan,2016,7.9758606
Japan,2017,8.634004
Japan,2018,9.322305
Japan,2019,9.565927
Japan,2020,11.155339
Japan,2021,11.428995
Germany,1965,1.614503
Germany,1966,1.7416129
Germany,1967,1.6582538
Germany,1968,1.5761398
Germany,1969,1.1857672
Germany,1970,1.5171292
Germany,1971,1.1796806
Germany,1972,1.1219959
Germany,1973,1.2137141
Germany,1974,1.4188614
Germany,1975,1.4353294
Germany,1976,1.1208524
Germany,1977,1.3967295
Germany,1978,1.408961
Germany,1979,1.3454018
Germany,1980,1.4781905
Germany,1981,1.5739785
Germany,1982,1.6178513
Germany,1983,1.4992614
Germany,1984,1.4371842
Germany,1985,1.3216147
Germany,1986,1.4105299
Germany,1987,1.5094993
Germany,1988,1.5009333
Germany,1989,1.3991727
Germany,1990,1.33694
Germany,1991,1.2709577
Germany,1992,1.5204551
Germany,1993,1.5835441
Germany,1994,1.7396334
Germany,1995,1.8891898
Germany,1996,1.6823945
Germany,1997,1.8035167
Germany,1998,1.970565
Germany,1999,2.2275858
Germany,2000,2.8871117
Germany,2001,2.9411676
Germany,2002,3.538632
Germany,2003,3.6419897
Germany,2004,4.5165977
Germany,2005,5.2084193
Germany,2006,6.0263047
Germany,2007,7.6538334
Germany,2008,7.8176284
Germany,2009,8.45428
Germany,2010,8.792469
Germany,2011,10.566965
Germany,2012,11.899699
Germany,2013,12.063335
Germany,2014,13.278847
Germany,2015,14.823544
Germany,2016,14.607312
Germany,2017,16.196213
Germany,2018,17.084951
Germany,2019,18.768305
Germany,2020,21.122828
Germany,2021,19.453121
United Kingdom,1965,0.58878726
United Kingdom,1966,0.57627946
United Kingdom,1967,0.620428
United Kingdom,1968,0.4564072
United Kingdom,1969,0.38531396
United Kingdom,1970,0.52578115
